5070	1502973378	0.61086957	-22	-33	34856	5
5071	1502973379	0.61099034	-22	-33	34861	5
5072	1502973380	0.61111111	-22	-34	34866	14
5073	1502973381	0.61123188	-22	-34	34870	14
5074	1502973382	0.61135266	-22	-34	34875	11
5075	1502973383	0.61147343	-22	-34	34880	11
5076	1502973384	0.61159420	-22	-33	34884	38
5077	1502973385	0.61171498	-22	-33	34889	38
5078	1502973386	0.61183575	-22	-33	34894	5
5079	1502973387	0.61195652	-22	-33	34898	5
5080	1502973388	0.61207729	-22	-33	34903	5
5081	1502973389	0.61219807	-22	-33	34908	5
5082	1502973390	0.61231884	-22	-33	34912	5
5083	1502973391	0.61243961	-22	-34	34917	5
5084	1502973392	0.61256039	-22	-34	34921	24
5085	1502973393	0.61268116	-22	-34	34926	24
5086	1502973394	0.61280193	-22	-34	34931	13
5087	1502973395	0.61292271	-22	-33	34935	13
5088	1502973396	0.61304348	-22	-33	34940	13
5089	1502973397	0.61316425	-22	-33	34945	13
5090	1502973398	0.61328502	-22	-33	34949	24
5091	1502973399	0.61340580	-22	-32	34954	24
5092	1502973400	0.61352657	-22	-32	34959	30
5093	1502973401	0.61364734	-22	-32	34963	30
5094	1502973402	0.61376812	-22	-32	34968	25
5095	1502973403	0.61388889	-22	-32	34972	25
5096	1502973404	0.61400966	-22	-32	34977	23
5097	1502973405	0.61413043	-22	-32	34982	23
5098	1502973406	0.61425121	-22	-32	34986	25
5099	1502973407	0.61437198	-22	-31	34991	25
5100	1502973408	0.61449275	-22	-31	34996	5
5101	1502973409	0.61461353	-22	-31	35000	5
5102	1502973410	0.61473430	-22	-31	35005	5
5103	1502973411	0.61485507	-22	-31	35009	5
5104	1502973412	0.61497585	-22	-31	35014	29
5105	1502973413	0.61509662	-22	-31	35019	29
5106	1502973414	0.61521739	-22	-31	35023	19
5107	1502973415	0.61533816	-22	-31	35028	19
5108	1502973416	0.61545894	-22	-32	35033	5
5109	1502973417	0.61557971	-22	-32	35037	5
5110	1502973418	0.61570048	-22	-32	35042	36
5111	1502973419	0.61582126	-22	-32	35046	36
5112	1502973420	0.61594203	-22	-32	35051	6
5113	1502973421	0.61606280	-22	-31	35056	6
5114	1502973422	0.61618357	-22	-31	35060	5
5115	1502973423	0.61630435	-22	-31	35065	5
5116	1502973424	0.61642512	-22	-31	35069	21
5117	1502973425	0.61654589	-22	-31	35074	21
5118	1502973426	0.61666667	-22	-31	35079	5
5119	1502973427	0.61678744	-22	-31	35083	5
5120	1502973428	0.61690821	-22	-31	35088	45
5121	1502973429	0.61702899	-22	-31	35092	45
5122	1502973430	0.61714976	-22	-31	35097	27
5123	1502973431	0.61727053	-22	-31	35102	27
5124	1502973432	0.61739130	-22	-31	35106	17
5125	1502973433	0.61751208	-22	-31	35111	17
5126	1502973434	0.61763285	-22	-31	35116	5
5127	1502973435	0.61775362	-22	-31	35120	5
5128	1502973436	0.61787440	-22	-31	35125	5
5129	1502973437	0.61799517	-22	-31	35129	5
5130	1502973438	0.61811594	-22	-31	35134	5
5131	1502973439	0.61823671	-22	-31	35139	5
5132	1502973440	0.61835749	-22	-32	35143	5
5133	1502973441	0.61847826	-22	-32	35148	5
5134	1502973442	0.61859903	-22	-32	35152	5
5135	1502973443	0.61871981	-22	-32	35157	5
5136	1502973444	0.61884058	-22	-32	35162	10
5137	1502973445	0.61896135	-22	-32	35166	10
5138	1502973446	0.61908213	-22	-32	35171	14
5139	1502973447	0.61920290	-22	-32	35175	14
5140	1502973448	0.61932367	-22	-32	35180	26
5141	1502973449	0.61944444	-22	-32	35184	26
5142	1502973450	0.61956522	-22	-32	35189	26
5143	1502973451	0.61968599	-22	-31	35194	26
5144	1502973452	0.61980676	-22	-31	35198	44
5145	1502973453	0.61992754	-22	-31	35203	44
5146	1502973454	0.62004831	-22	-31	35207	5
5147	1502973455	0.62016908	-22	-31	35212	5
5148	1502973456	0.62028986	-22	-31	35216	5
5149	1502973457	0.62041063	-22	-31	35221	5
5150	1502973458	0.62053140	-22	-31	35226	5
5151	1502973459	0.62065217	-22	-32	35230	5
5152	1502973460	0.62077295	-22	-32	35235	5
5153	1502973461	0.62089372	-22	-32	35239	5
5154	1502973462	0.62101449	-22	-32	35244	5
5155	1502973463	0.62113527	-22	-32	35249	5
5156	1502973464	0.62125604	-22	-32	35253	5
5157	1502973465	0.62137681	-22	-32	35258	5
5158	1502973466	0.62149758	-22	-32	35262	5
5159	1502973467	0.62161836	-22	-32	35267	5
5160	1502973468	0.62173913	-22	-32	35271	5
5161	1502973469	0.62185990	-22	-32	35276	5
5162	1502973470	0.62198068	-22	-32	35281	5
5163	1502973471	0.62210145	-22	-32	35285	5
5164	1502973472	0.62222222	-22	-32	35290	5
5165	1502973473	0.62234300	-22	-32	35294	5
5166	1502973474	0.62246377	-22	-32	35299	5
5167	1502973475	0.62258454	-22	-33	35303	5
5168	1502973476	0.62270531	-22	-33	35308	5
5169	1502973477	0.62282609	-22	-33	35313	5
5170	1502973478	0.62294686	-22	-33	35317	47
5171	1502973479	0.62306763	-22	-33	35322	47
5172	1502973480	0.62318841	-22	-33	35326	39
5173	1502973481	0.62330918	-22	-33	35331	39
5174	1502973482	0.62342995	-22	-33	35335	31
5175	1502973483	0.62355072	-22	-33	35340	31
5176	1502973484	0.62367150	-22	-33	35344	22
5177	1502973485	0.62379227	-22	-32	35349	22
5178	1502973486	0.62391304	-22	-32	35354	32
5179	1502973487	0.62403382	-22	-32	35358	32
5180	1502973488	0.62415459	-22	-32	35363	12
5181	1502973489	0.62427536	-22	-31	35367	12
5182	1502973490	0.62439614	-22	-31	35372	5
5183	1502973491	0.62451691	-22	-31	35376	5
5184	1502973492	0.62463768	-22	-31	35381	5
5185	1502973493	0.62475845	-22	-31	35385	5
5186	1502973494	0.62487923	-22	-31	35390	5
5187	1502973495	0.62500000	-22	-31	35394	5
5188	1502973496	0.62512077	-22	-31	35399	5
5189	1502973497	0.62524155	-22	-32	35404	5
5190	1502973498	0.62536232	-22	-32	35408	5
5191	1502973499	0.62548309	-22	-32	35413	5
5192	1502973500	0.62560386	-22	-32	35417	46
5193	1502973501	0.62572464	-22	-32	35422	46
5194	1502973502	0.62584541	-22	-32	35426	42
5195	1502973503	0.62596618	-22	-32	35431	42
5196	1502973504	0.62608696	-22	-31	35435	25
5197	1502973505	0.62620773	-22	-31	35440	25
5198	1502973506	0.62632850	-22	-31	35444	9
5199	1502973507	0.62644928	-22	-31	35449	9
5200	1502973508	0.62657005	-22	-31	35453	5
5201	1502973509	0.62669082	-22	-31	35458	5
5202	1502973510	0.62681159	-22	-31	35462	5
5203	1502973511	0.62693237	-22	-31	35467	5
5204	1502973512	0.62705314	-22	-32	35472	5
5205	1502973513	0.62717391	-22	-32	35476	5
5206	1502973514	0.62729469	-22	-32	35481	5
5207	1502973515	0.62741546	-22	-32	35485	5
5208	1502973516	0.62753623	-22	-32	35490	5
5209	1502973517	0.62765700	-22	-32	35494	28
5210	1502973518	0.62777778	-22	-32	35499	28
5211	1502973519	0.62789855	-22	-32	35503	14
5212	1502973520	0.62801932	-22	-31	35508	14
5213	1502973521	0.62814010	-22	-31	35512	13
5214	1502973522	0.62826087	-22	-31	35517	13
5215	1502973523	0.62838164	-22	-31	35521	28
5216	1502973524	0.62850242	-22	-31	35526	28
5217	1502973525	0.62862319	-22	-31	35530	28
5218	1502973526	0.62874396	-22	-31	35535	28
5219	1502973527	0.62886473	-22	-32	35539	5
5220	1502973528	0.62898551	-22	-32	35544	5
5221	1502973529	0.62910628	-22	-32	35548	5
5222	1502973530	0.62922705	-22	-32	35553	5
5223	1502973531	0.62934783	-22	-31	35557	16
5224	1502973532	0.62946860	-22	-31	35562	16
5225	1502973533	0.62958937	-22	-31	35567	41
5226	1502973534	0.62971014	-22	-31	35571	41
5227	1502973535	0.62983092	-22	-31	35576	31
5228	1502973536	0.62995169	-22	-31	35580	13
5229	1502973537	0.63007246	-22	-31	35585	13
5230	1502973538	0.63019324	-22	-31	35589	5
5231	1502973539	0.63031401	-22	-31	35594	5
5232	1502973540	0.63043478	-22	-31	35598	5
5233	1502973541	0.63055556	-22	-31	35603	5
5234	1502973542	0.63067633	-22	-31	35607	5
5235	1502973543	0.63079710	-22	-31	35612	5
5236	1502973544	0.63091787	-22	-31	35616	18
5237	1502973545	0.63103865	-22	-32	35621	18
5238	1502973546	0.63115942	-22	-32	35625	26
5239	1502973547	0.63128019	-22	-32	35630	26
5240	1502973548	0.63140097	-22	-32	35634	11
5241	1502973549	0.63152174	-22	-31	35639	11
5242	1502973550	0.63164251	-22	-31	35643	24
5243	1502973551	0.63176329	-22	-31	35648	24
5244	1502973552	0.63188406	-22	-30	35652	4
5245	1502973553	0.63200483	-22	-30	35656	4
5246	1502973554	0.63212560	-22	-30	35661	9
5247	1502973555	0.63224638	-22	-30	35666	9
5248	1502973556	0.63236715	-22	-30	35670	22
5249	1502973557	0.63248792	-22	-30	35674	22
5250	1502973558	0.63260870	-22	-30	35679	16
5251	1502973559	0.63272947	-22	-30	35683	16
5252	1502973560	0.63285024	-22	-30	35688	4
5253	1502973561	0.63297101	-22	-30	35692	4
5254	1502973562	0.63309179	-22	-30	35697	25
5255	1502973563	0.63321256	-22	-30	35701	25
5256	1502973564	0.63333333	-22	-30	35706	4
5257	1502973565	0.63345411	-22	-30	35710	4
5258	1502973566	0.63357488	-22	-30	35715	4
5259	1502973567	0.63369565	-22	-30	35719	4
5260	1502973568	0.63381643	-22	-30	35724	65
5261	1502973569	0.63393720	-22	-30	35728	65
5262	1502973570	0.63405797	-22	-30	35733	20
5263	1502973571	0.63417874	-22	-30	35737	20
5264	1502973572	0.63429952	-22	-30	35742	35
5265	1502973573	0.63442029	-22	-30	35746	35
5266	1502973574	0.63454106	-22	-30	35751	31
5267	1502973575	0.63466184	-22	-29	35755	31
5268	1502973576	0.63478261	-22	-29	35760	33
5269	1502973577	0.63490338	-22	-29	35764	33
5270	1502973578	0.63502415	-22	-29	35768	28
5271	1502973579	0.63514493	-22	-29	35773	28
5272	1502973580	0.63526570	-22	-29	35777	13
5273	1502973581	0.63538647	-22	-29	35782	13
5274	1502973582	0.63550725	-22	-29	35786	38
5275	1502973583	0.63562802	-22	-29	35791	38
5276	1502973584	0.63574879	-22	-28	35795	31
5277	1502973585	0.63586957	-22	-28	35800	31
5278	1502973586	0.63599034	-22	-28	35804	20
5279	1502973587	0.63611111	-22	-28	35809	20
5280	1502973588	0.63623188	-22	-28	35813	21
5281	1502973589	0.63635266	-22	-28	35818	21
5282	1502973590	0.63647343	-22	-28	35822	10
5283	1502973591	0.63659420	-22	-28	35827	10
5284	1502973592	0.63671498	-22	-28	35831	33
5285	1502973593	0.63683575	-22	-28	35835	33
5286	1502973594	0.63695652	-22	-27	35840	25
5287	1502973595	0.63707729	-22	-27	35844	25
5288	1502973596	0.63719807	-22	-27	35849	15
5289	1502973597	0.63731884	-22	-27	35853	15
5290	1502973598	0.63743961	-22	-27	35858	9
5291	1502973599	0.63756039	-22	-27	35862	9
5292	1502973600	0.63768116	-22	-27	35867	22
5293	1502973601	0.63780193	-22	-27	35871	22
5294	1502973602	0.63792271	-22	-27	35875	24
5295	1502973603	0.63804348	-22	-27	35880	24
5296	1502973604	0.63816425	-22	-26	35884	17
5297	1502973605	0.63828502	-22	-26	35889	17
5298	1502973606	0.63840580	-22	-26	35893	4
5299	1502973607	0.63852657	-22	-26	35898	4
5300	1502973608	0.63864734	-22	-27	35902	4
5301	1502973609	0.63876812	-22	-27	35907	4
5302	1502973610	0.63888889	-22	-27	35911	14
5303	1502973611	0.63900966	-22	-27	35916	14
5304	1502973612	0.63913043	-22	-27	35920	20
5305	1502973613	0.63925121	-22	-27	35924	20
5306	1502973614	0.63937198	-22	-27	35929	27
5307	1502973615	0.63949275	-22	-27	35933	27
5308	1502973616	0.63961353	-22	-27	35938	18
5309	1502973617	0.63973430	-22	-27	35942	18
5310	1502973618	0.63985507	-22	-27	35946	9
5311	1502973619	0.63997585	-22	-27	35951	9
5312	1502973620	0.64009662	-22	-27	35955	4
5313	1502973621	0.64021739	-22	-27	35960	4
5314	1502973622	0.64033816	-22	-27	35964	32
5315	1502973623	0.64045894	-22	-27	35969	32
5316	1502973624	0.64057971	-22	-27	35973	45
5317	1502973625	0.64070048	-22	-27	35977	45
5318	1502973626	0.64082126	-22	-27	35982	4
5319	1502973627	0.64094203	-22	-27	35986	4
5320	1502973628	0.64106280	-22	-27	35991	19
5321	1502973629	0.64118357	-22	-27	35995	19
5322	1502973630	0.64130435	-22	-27	36000	4
5323	1502973631	0.64142512	-22	-28	36004	4
5324	1502973632	0.64154589	-22	-28	36008	4
5325	1502973633	0.64166667	-22	-28	36013	4
5326	1502973634	0.64178744	-22	-28	36017	29
5327	1502973635	0.64190821	-22	-27	36022	29
5328	1502973636	0.64202899	-22	-27	36026	11
5329	1502973637	0.64214976	-22	-27	36031	11
5330	1502973638	0.64227053	-22	-27	36035	4
5331	1502973639	0.64239130	-22	-27	36039	4
5332	1502973640	0.64251208	-22	-27	36044	13
5333	1502973641	0.64263285	-22	-27	36048	13
5334	1502973642	0.64275362	-22	-27	36053	11
5335	1502973643	0.64287440	-22	-27	36057	11
5336	1502973644	0.64299517	-22	-27	36061	4
5337	1502973645	0.64311594	-22	-27	36066	4
5338	1502973646	0.64323671	-22	-27	36070	4
5339	1502973647	0.64335749	-22	-28	36075	4
5340	1502973648	0.64347826	-22	-28	36079	4
5341	1502973649	0.64359903	-22	-28	36083	4
5342	1502973650	0.64371981	-22	-28	36088	13
5343	1502973651	0.64384058	-22	-28	36092	13
5344	1502973652	0.64396135	-22	-28	36097	7
5345	1502973653	0.64408213	-22	-28	36101	7
5346	1502973654	0.64420290	-22	-28	36105	4
5347	1502973655	0.64432367	-22	-28	36110	4
5348	1502973656	0.64444444	-22	-28	36114	4
5349	1502973657	0.64456522	-22	-28	36119	4
5350	1502973658	0.64468599	-22	-28	36123	4
5351	1502973659	0.64480676	-22	-28	36127	4
5352	1502973660	0.64492754	-22	-28	36132	4
5353	1502973661	0.64504831	-22	-28	36136	4
5354	1502973662	0.64516908	-22	-28	36141	4
5355	1502973663	0.64528986	-22	-28	36145	4
5356	1502973664	0.64541063	-22	-28	36149	4
5357	1502973665	0.64553140	-22	-29	36154	4
5358	1502973666	0.64565217	-22	-29	36158	4
5359	1502973667	0.64577295	-22	-29	36163	4
5360	1502973668	0.64589372	-22	-29	36167	4
5361	1502973669	0.64601449	-22	-29	36171	4
5362	1502973670	0.64613527	-22	-29	36176	4
5363	1502973671	0.64625604	-22	-29	36180	4
5364	1502973672	0.64637681	-22	-29	36184	4
5365	1502973673	0.64649758	-22	-29	36189	34
5366	1502973674	0.64661836	-22	-29	36193	34
5367	1502973675	0.64673913	-22	-29	36198	38
5368	1502973676	0.64685990	-22	-29	36202	38
5369	1502973677	0.64698068	-22	-29	36206	34
5370	1502973678	0.64710145	-22	-29	36211	34
5371	1502973679	0.64722222	-22	-29	36215	32
5372	1502973680	0.64734300	-22	-28	36219	32
5373	1502973681	0.64746377	-22	-28	36224	11
5374	1502973682	0.64758454	-22	-28	36228	11
5375	1502973683	0.64770531	-22	-28	36233	17
5376	1502973684	0.64782609	-22	-28	36237	17
5377	1502973685	0.64794686	-22	-28	36241	4
5378	1502973686	0.64806763	-22	-28	36246	4
5379	1502973687	0.64818841	-22	-28	36250	4
5380	1502973688	0.64830918	-22	-28	36254	4
5381	1502973689	0.64842995	-22	-28	36259	4
5382	1502973690	0.64855072	-22	-28	36263	4
5383	1502973691	0.64867150	-22	-28	36268	15
5384	1502973692	0.64879227	-22	-29	36272	15
5385	1502973693	0.64891304	-22	-29	36276	13
5386	1502973694	0.64903382	-22	-29	36281	13
5387	1502973695	0.64915459	-22	-29	36285	41
5388	1502973696	0.64927536	-22	-28	36289	41
5389	1502973697	0.64939614	-22	-28	36294	4
5390	1502973698	0.64951691	-22	-28	36298	4
5391	1502973699	0.64963768	-22	-29	36302	11
5392	1502973700	0.64975845	-22	-29	36307	11
5393	1502973701	0.64987923	-22	-29	36311	20
5394	1502973702	0.65000000	-22	-29	36315	20
5395	1502973703	0.65012077	-22	-29	36320	4
5396	1502973704	0.65024155	-22	-29	36324	4
5397	1502973705	0.65036232	-22	-29	36329	5
5398	1502973706	0.65048309	-22	-29	36333	5
5399	1502973707	0.65060386	-22	-29	36337	5
5400	1502973708	0.65072464	-22	-29	36342	38
5401	1502973709	0.65084541	-22	-29	36346	38
5402	1502973710	0.65096618	-22	-29	36350	4
5403	1502973711	0.65108696	-22	-29	36355	4
5404	1502973712	0.65120773	-22	-29	36359	4
5405	1502973713	0.65132850	-22	-29	36363	4
5406	1502973714	0.65144928	-22	-29	36368	11
5407	1502973715	0.65157005	-22	-29	36372	11
5408	1502973716	0.65169082	-22	-29	36376	4
5409	1502973717	0.65181159	-22	-29	36381	4
5410	1502973718	0.65193237	-22	-29	36385	27
5411	1502973719	0.65205314	-22	-29	36389	27
5412	1502973720	0.65217391	-22	-29	36394	4
5413	1502973721	0.65229469	-22	-29	36398	4
5414	1502973722	0.65241546	-22	-29	36402	13
5415	1502973723	0.65253623	-22	-29	36407	13
5416	1502973724	0.65265700	-22	-29	36411	44
5417	1502973725	0.65277778	-22	-28	36415	44
5418	1502973726	0.65289855	-22	-28	36420	7
5419	1502973727	0.65301932	-22	-28	36424	7
5420	1502973728	0.65314010	-22	-28	36428	33
5421	1502973729	0.65326087	-22	-28	36433	33
5422	1502973730	0.65338164	-22	-28	36437	64
5423	1502973731	0.65350242	-22	-28	36441	64
5424	1502973732	0.65362319	-22	-28	36446	23
5425	1502973733	0.65374396	-22	-28	36450	23
5426	1502973734	0.65386473	-22	-28	36454	4
5427	1502973735	0.65398551	-22	-28	36459	4
5428	1502973736	0.65410628	-22	-28	36463	11
5429	1502973737	0.65422705	-22	-28	36467	11
5430	1502973738	0.65434783	-22	-28	36472	15
5431	1502973739	0.65446860	-22	-28	36476	15
5432	1502973740	0.65458937	-22	-28	36480	8
5433	1502973741	0.65471014	-22	-28	36485	8
5434	1502973742	0.65483092	-22	-28	36489	27
5435	1502973743	0.65495169	-22	-28	36493	27
5436	1502973744	0.65507246	-22	-28	36498	4
5437	1502973745	0.65519324	-22	-28	36502	4
5438	1502973746	0.65531401	-22	-28	36506	4
5439	1502973747	0.65543478	-22	-28	36510	4
5440	1502973748	0.65555556	-22	-28	36515	20
5441	1502973749	0.65567633	-22	-28	36519	20
5442	1502973750	0.65579710	-22	-28	36523	27
5443	1502973751	0.65591787	-22	-28	36528	27
5444	1502973752	0.65603865	-22	-28	36532	30
5445	1502973753	0.65615942	-22	-28	36536	30
5446	1502973754	0.65628019	-22	-28	36541	14
5447	1502973755	0.65640097	-22	-28	36545	14
5448	1502973756	0.65652174	-22	-28	36549	4
5449	1502973757	0.65664251	-22	-28	36554	4
5450	1502973758	0.65676329	-22	-28	36558	4
5451	1502973759	0.65688406	-22	-29	36562	4
5452	1502973760	0.65700483	-22	-29	36566	16
5453	1502973761	0.65712560	-22	-29	36571	16
5454	1502973762	0.65724638	-22	-29	36575	14
5455	1502973763	0.65736715	-22	-28	36579	14
5456	1502973764	0.65748792	-22	-28	36584	4
5457	1502973765	0.65760870	-22	-28	36588	4
5458	1502973766	0.65772947	-22	-28	36592	4
5459	1502973767	0.65785024	-22	-28	36597	4
5460	1502973768	0.65797101	-22	-28	36601	31
5461	1502973769	0.65809179	-22	-28	36605	31
5462	1502973770	0.65821256	-22	-28	36609	24
5463	1502973771	0.65833333	-22	-28	36614	24
5464	1502973772	0.65845411	-22	-28	36618	8
5465	1502973773	0.65857488	-22	-28	36622	8
5466	1502973774	0.65869565	-22	-28	36627	64
5467	1502973775	0.65881643	-22	-28	36631	64
5468	1502973776	0.65893720	-22	-28	36635	4
5469	1502973777	0.65905797	-22	-28	36639	4
5470	1502973778	0.65917874	-22	-28	36644	4
5471	1502973779	0.65929952	-22	-28	36648	4
5472	1502973780	0.65942029	-22	-28	36652	32
5473	1502973781	0.65954106	-22	-28	36657	32
5474	1502973782	0.65966184	-22	-28	36661	29
5475	1502973783	0.65978261	-22	-28	36665	29
5476	1502973784	0.65990338	-22	-27	36669	22
5477	1502973785	0.66002415	-22	-27	36674	22
5478	1502973786	0.66014493	-22	-27	36678	19
5479	1502973787	0.66026570	-22	-27	36682	19
5480	1502973788	0.66038647	-22	-27	36686	12
5481	1502973789	0.66050725	-22	-27	36691	12
5482	1502973790	0.66062802	-22	-27	36695	10
5483	1502973791	0.66074879	-22	-27	36699	10
5484	1502973792	0.66086957	-22	-26	36704	8
5485	1502973793	0.66099034	-22	-26	36708	8
5486	1502973794	0.66111111	-22	-26	36712	18
5487	1502973795	0.66123188	-22	-26	36716	18
5488	1502973796	0.66135266	-22	-26	36721	32
5489	1502973797	0.66147343	-22	-26	36725	32
5490	1502973798	0.66159420	-22	-26	36729	4
5491	1502973799	0.66171498	-22	-26	36733	4
5492	1502973800	0.66183575	-22	-26	36738	4
5493	1502973801	0.66195652	-22	-26	36742	4
5494	1502973802	0.66207729	-22	-26	36746	4
5495	1502973803	0.66219807	-22	-26	36750	4
5496	1502973804	0.66231884	-22	-27	36755	4
5497	1502973805	0.66243961	-22	-27	36759	4
5498	1502973806	0.66256039	-22	-27	36763	4
5499	1502973807	0.66268116	-22	-27	36768	4
5500	1502973808	0.66280193	-22	-27	36772	4
5501	1502973809	0.66292271	-22	-27	36776	4
5502	1502973810	0.66304348	-22	-27	36780	30
5503	1502973811	0.66316425	-22	-27	36785	30
5504	1502973812	0.66328502	-22	-27	36789	20
5505	1502973813	0.66340580	-22	-27	36793	20
5506	1502973814	0.66352657	-22	-27	36797	21
5507	1502973815	0.66364734	-22	-26	36801	21
5508	1502973816	0.66376812	-22	-26	36806	10
5509	1502973817	0.66388889	-22	-26	36810	10
5510	1502973818	0.66400966	-22	-26	36814	12
5511	1502973819	0.66413043	-22	-26	36819	12
5512	1502973820	0.66425121	-22	-26	36823	17
5513	1502973821	0.66437198	-22	-26	36827	17
5514	1502973822	0.66449275	-22	-26	36831	24
5515	1502973823	0.66461353	-22	-26	36836	24
5516	1502973824	0.66473430	-22	-26	36840	14
5517	1502973825	0.66485507	-22	-26	36844	14
5518	1502973826	0.66497585	-22	-26	36848	12
5519	1502973827	0.66509662	-22	-26	36853	12
