1502982752.52	89.42125	1041.8125	32.0625
1502982754.53	89.41875	1041.5625	32.125
1502982756.54	89.42375	1042.125	32.0625
1502982758.55	89.41975	1041.8125	32.125
1502982760.55	89.41925	1041.625	32.125
1502982762.56	89.42175	1041.75	32.125
1502982764.57	89.423	1041.75	32.125
1502982766.57	89.42	1041.9375	32.125
1502982768.59	89.4225	1041.875	32.125
1502982770.6	89.42275	1041.75	32.125
1502982772.6	89.42275	1041.4375	32.125
1502982774.62	4.167	1041.5	32.125
1502982775.85	89.4215	1041.75	32.125
1502982777.86	89.42275	1042.0	32.0625
1502982779.88	89.4225	1041.5	32.125
1502982781.88	89.42575	1041.625	32.125
1502982783.89	89.422	1041.4375	32.125
1502982785.9	89.42625	1041.6875	32.125
1502982787.9	89.42725	1041.5625	32.125
1502982789.91	89.4185	1041.25	32.125
1502982791.92	89.41725	1041.6875	32.125
1502982793.93	89.4175	1042.0625	32.125
1502982795.93	89.41775	1042.125	32.125
1502982797.94	89.4175	1042.125	32.125
1502982799.95	89.416	1042.3125	32.0625
1502982801.95	89.41775	1042.3125	32.0625
1502982803.96	89.41475	1042.375	32.0625
1502982805.97	89.41575	1042.375	32.0625
1502982807.98	89.4145	1042.3125	32.0625
1502982809.98	89.414	1042.3125	32.0625
1502982811.99	89.414	1042.25	32.0625
1502982814.0	89.41475	1042.3125	32.0625
1502982816.0	89.41625	1042.1875	32.0625
1502982818.01	89.4135	1042.5625	32.0625
1502982820.02	89.41025	1042.625	32.0625
1502982822.02	89.41125	1042.6875	32.0625
1502982824.03	89.41325	1042.875	32.0625
1502982826.04	89.4115	1042.5625	32.0625
1502982828.05	89.41325	1042.4375	32.0625
1502982830.06	89.41325	1042.6875	32.0625
1502982832.06	89.41225	1042.5625	32.0625
1502982834.07	89.41475	1042.9375	32.0625
1502982835.94	89.411	1042.5625	32.0625
1502982837.94	89.411	1042.875	32.0625
1502982839.95	89.41	1042.75	32.0625
1502982841.96	89.413	1042.625	32.0625
1502982843.97	89.413	1042.625	32.0625
1502982845.97	89.4115	1042.875	32.0625
1502982847.99	89.41175	1042.5625	32.0625
1502982850.0	89.409	1042.8125	32.0625
1502982852.0	89.41	1043.0625	32.0625
1502982854.01	89.4085	1042.9375	32.0625
1502982856.02	89.413	1042.875	32.0625
1502982858.03	89.411	1042.875	32.0625
1502982860.03	89.41025	1042.8125	32.0625
1502982862.04	89.41125	1042.75	32.0625
1502982864.05	89.408	1043.1875	32.0625
1502982866.05	89.40775	1043.0	32.0625
1502982868.06	89.408	1042.8125	32.0625
1502982870.07	89.4055	1042.875	32.0625
1502982872.08	89.4065	1042.75	32.125
1502982874.08	89.4085	1043.1875	32.0625
1502982876.09	89.407	1043.0	32.0625
1502982878.1	89.40875	1043.0625	32.0625
1502982880.1	89.40825	1043.0625	32.0625
1502982882.11	89.40675	1042.875	32.125
1502982884.12	89.40725	1042.8125	32.125
1502982886.13	89.4075	1043.0625	32.0625
1502982888.14	89.40825	1043.0	32.0625
1502982890.14	89.40825	1043.1875	32.0625
1502982892.15	89.41325	1042.5	32.0625
1502982894.16	89.41175	1042.5	32.0625
1502982896.46	89.40825	1042.625	32.0625
1502982898.47	89.40375	1043.125	32.0625
1502982900.48	89.407	1043.3125	32.0625
1502982902.49	89.40325	1043.5	32.0625
1502982904.5	89.40325	1043.3125	32.0625
1502982906.5	89.39325	1043.0625	32.0625
1502982908.51	89.40275	1042.9375	32.0625
1502982910.52	89.402	1043.625	32.0625
1502982912.53	89.39025	1043.5	32.0625
1502982914.53	89.3945	1043.4375	32.0625
1502982916.54	89.38225	1045.9375	32.1875
1502982918.55	89.3785	1046.0	32.375
1502982920.56	89.3875	1045.1875	32.625
1502982922.57	89.38275	1045.3125	32.875
1502982924.57	89.37275	1045.6875	33.0625
1502982926.58	89.3735	1046.5	33.1875
1502982928.59	89.37675	1045.9375	33.375
1502982930.59	89.379	1045.5	33.625
1502982932.6	89.38075	1045.6875	33.6875
1502982934.61	89.38425	1045.3125	33.875
1502982936.62	89.37825	1045.5	34.0
1502982938.62	89.377	1046.0	34.1875
1502982940.63	89.3745	1045.8125	34.3125
1502982942.64	89.37325	1046.0	34.4375
1502982944.64	89.39275	1045.8125	34.5625
1502982946.65	89.396	1044.375	34.4375
1502982948.66	89.39525	1043.9375	34.25
1502982950.67	89.40075	1043.6875	34.125
1502982952.68	89.40025	1043.5625	34.0
1502982954.68	89.39925	1043.6875	33.9375
1502982956.43	89.396	1043.4375	33.875
1502982958.43	89.3985	1043.9375	33.75
1502982960.44	89.39375	1044.1875	33.6875
1502982962.45	89.39025	1044.5	33.625
1502982964.45	89.3925	1044.375	33.5
1502982966.46	89.3655	1044.5625	33.375
1502982968.47	89.371	1046.8125	33.5625
1502982970.48	89.38575	1045.8125	33.625
1502982972.49	89.36275	1047.875	33.5
1502982974.5	89.379	1046.375	33.75
1502982976.5	89.37675	1045.6875	33.875
1502982978.51	89.38025	1045.25	34.0
1502982980.52	89.3785	1045.5	34.125
1502982982.52	89.3785	1046.0	34.125
1502982984.53	89.3775	1046.0	34.25
1502982986.54	89.374	1046.3125	34.375
1502982988.55	89.37	1046.375	34.5
1502982990.55	89.3715	1046.5625	34.625
1502982992.56	89.37075	1046.5625	34.6875
1502982994.57	89.36675	1046.375	34.75
1502982996.57	89.37125	1046.4375	34.8125
1502982998.58	89.377	1046.125	34.8125
1502983000.59	89.38	1046.0	34.9375
1502983002.6	89.38575	1045.25	35.125
1502983004.6	89.38675	1044.75	35.25
1502983006.61	89.386	1045.125	35.3125
1502983008.62	89.39225	1044.9375	35.375
1502983010.63	89.3885	1045.4375	35.3125
1502983012.64	89.3915	1044.8125	35.4375
1502983014.65	4.178	1044.75	35.4375
1502983015.97	89.395	1044.5	35.5
1502983017.98	89.394	1044.0	35.625
1502983019.99	89.39575	1044.0	35.75
1502983022.0	89.40025	1044.0625	35.8125
1502983024.01	89.3935	1043.9375	35.9375
1502983026.02	89.3905	1044.4375	36.0
1502983028.02	89.4155	1044.5	36.0
1502983030.03	89.41525	1042.3125	35.8125
1502983032.04	89.4115	1042.625	35.6875
1502983034.04	89.406	1043.0	35.5625
1502983036.05	89.40175	1043.625	35.4375
1502983038.06	89.40075	1043.625	35.375
1502983040.07	89.39875	1043.5625	35.3125
1502983042.07	89.3965	1043.9375	35.25
1502983044.08	89.39825	1043.75	35.1875
1502983046.09	89.39875	1044.25	35.125
1502983048.09	89.3765	1044.25	35.0
1502983050.1	89.35675	1047.0625	35.0
1502983052.11	89.3535	1048.125	34.875
1502983054.12	89.34975	1048.25	34.75
1502983056.12	89.35325	1048.6875	34.625
1502983058.13	89.3465	1048.5625	34.5625
1502983060.14	89.3485	1048.25	34.5
1502983062.14	89.3395	1049.1875	34.625
1502983064.15	89.34375	1049.25	34.625
1502983066.16	89.35225	1048.5625	34.75
1502983068.17	89.37825	1048.9375	34.8125
1502983070.18	89.37325	1042.625	35.0625
1502983072.18	89.37	1046.5625	35.125
1502983074.19	89.3715	1046.75	35.0625
1502983075.91	89.35225	1047.875	34.875
1502983077.92	89.35975	1048.0625	34.875
1502983079.93	89.36525	1047.1875	35.0625
1502983081.94	89.3655	1046.375	35.125
1502983083.94	89.37425	1046.4375	35.125
1502983085.95	89.37675	1046.375	35.3125
1502983087.96	89.38425	1045.75	35.5
1502983089.96	89.38275	1045.625	35.6875
1502983091.97	89.37825	1045.4375	35.75
1502983093.98	89.37675	1045.9375	35.875
1502983095.98	89.3805	1045.625	36.0
1502983097.99	89.37875	1045.625	36.25
1502983100.0	89.37875	1045.4375	36.375
1502983102.01	89.38175	1045.625	36.5
1502983104.01	89.3825	1045.375	36.625
1502983106.02	89.38625	1045.3125	36.75
1502983108.03	89.38	1045.3125	36.875
1502983110.04	89.37525	1045.375	37.0625
1502983112.05	89.376	1046.0	37.1875
1502983114.05	89.3775	1046.0	37.375
1502983116.06	89.3715	1046.0625	37.5
1502983118.07	89.37075	1046.375	37.5625
1502983120.07	89.37325	1046.375	37.8125
1502983122.08	89.37	1046.5625	37.9375
1502983124.09	89.36875	1046.4375	38.0625
1502983126.1	89.3655	1046.375	38.1875
1502983128.1	89.36725	1046.8125	38.25
1502983130.11	89.376	1046.4375	38.375
1502983132.12	89.375	1046.0	38.5625
1502983134.12	89.38	1045.625	38.625
1502983136.75	89.3775	1045.8125	38.75
1502983138.76	89.379	1045.625	38.8125
1502983140.77	89.384	1045.3125	38.9375
1502983142.78	89.3825	1045.4375	39.0625
1502983144.79	89.38175	1045.375	39.1875
1502983146.8	89.3855	1045.125	39.3125
1502983148.8	89.383	1045.25	39.375
1502983150.81	89.38125	1044.375	39.5
1502983152.82	89.37275	1046.125	39.5
1502983154.83	89.37025	1046.4375	39.625
1502983156.83	89.368	1044.8125	39.6875
1502983158.84	89.36775	1047.0	39.75
1502983160.85	89.367	1046.625	39.875
1502983162.85	89.3695	1046.8125	39.875
1502983164.86	89.368	1046.625	39.9375
1502983166.87	89.3705	1046.3125	40.0625
1502983168.88	89.37175	1046.125	40.125
1502983170.88	89.37025	1046.5625	40.125
1502983172.89	89.36825	1046.75	40.1875
1502983174.9	89.3745	1046.0625	40.3125
1502983176.9	89.37275	1046.3125	40.25
1502983178.91	89.371	1046.4375	40.375
1502983180.92	89.37475	1046.0625	40.4375
1502983182.93	89.373	1046.375	40.5
1502983184.93	89.36925	1046.5625	40.4375
1502983186.94	89.371	1046.375	40.4375
1502983188.95	89.37225	1046.5625	40.5
1502983190.96	89.37125	1046.5625	40.5625
1502983192.97	89.373	1046.1875	40.625
1502983194.97	4.1845	1046.25	40.6875
1502983196.42	89.373	1046.125	40.6875
1502983198.44	89.36975	1046.5	40.6875
1502983200.45	89.37	1046.0625	40.8125
1502983202.45	89.37175	1046.375	40.75
1502983204.47	89.37925	1045.75	40.875
1502983206.48	89.3875	1045.0	41.0
1502983208.48	89.39225	1044.6875	41.0625
1502983210.49	0.0	1043.9375	40.8125
1502983316.04	89.52875	1032.0	32.75
1502983318.05	89.52875	1031.5	32.6875
1502983320.06	89.5305	1031.25	32.625
1502983322.06	89.52875	1031.75	32.5
1502983324.07	89.54075	1031.6875	32.375
1502983326.08	89.5475	1031.0	32.3125
1502983328.09	89.55	1029.625	32.1875
1502983330.09	89.55325	1030.0625	32.0625
1502983332.1	89.55175	1029.8125	31.9375
1502983334.11	89.5515	1029.6875	31.875
1502983336.12	89.55525	1030.0625	31.75
1502983338.12	89.55525	1029.625	31.625
1502983340.13	89.55975	1029.125	31.5625
1502983342.14	89.56425	1028.8125	31.5
1502983344.14	89.569	1028.375	31.4375
1502983346.15	89.587	1028.0	31.3125
1502983348.16	89.587	1026.625	31.3125
1502983350.17	89.59	1026.375	31.25
1502983352.17	89.59925	1025.5625	31.125
1502983354.18	89.608	1025.25	31.0625
1502983356.19	89.62025	1024.125	31.0
1502983358.19	89.60425	1024.5	30.9375
1502983360.2	89.62025	1024.875	30.875
1502983362.21	89.631	1023.5	30.8125
1502983364.22	89.6345	1022.3125	30.75
1502983366.22	89.643	1021.875	30.6875
1502983368.23	89.6425	1020.625	30.625
1502983370.24	89.65275	1020.75	30.5625
1502983372.24	89.66	1019.875	30.5625
1502983374.25	89.66675	1019.4375	30.5
1502983375.96	89.678	1018.625	30.4375
1502983377.97	89.67625	1017.9375	30.375
1502983379.98	89.69325	1017.3125	30.3125
1502983381.99	89.69975	1016.125	30.3125
1502983383.99	89.7195	1015.3125	30.25
1502983435.86	89.77525	1009.4375	33.125
1502983437.87	89.77825	1009.0	33.1875
1502983439.88	89.78275	1008.6875	33.3125
1502983441.88	89.782	1008.4375	33.375
1502983443.89	89.747	1011.8125	33.4375
1502983445.9	89.78375	1010.375	33.5625
1502983447.91	89.781	1008.5	33.625
1502983449.92	89.77975	1008.9375	33.6875
1502983451.93	89.7815	1009.0	33.6875
1502983453.93	89.779	1008.6875	33.75
1502983455.94	89.78175	1008.4375	33.8125
1502983457.95	89.7855	1008.625	33.8125
1502983459.96	89.791	1008.125	33.875
1502983461.96	89.79175	1007.875	33.9375
1502983463.97	89.76025	1007.75	34.0
1502983465.98	89.79225	1007.875	34.0
1502983467.98	89.75975	1010.5625	34.0625
1502983469.99	89.79275	1010.8125	34.1875
1502983472.0	89.7555	1011.25	34.25
1502983474.01	89.75425	1011.25	34.375
1502983476.01	89.753	1011.1875	34.5
1502983478.02	89.75375	1011.25	34.5625
1502983480.03	89.7505	1011.25	34.6875
1502983482.03	89.74925	1011.5	34.8125
1502983484.04	89.747	1011.75	34.9375
1502983486.05	89.74625	1011.75	35.0625
1502983488.06	89.748	1012.0	35.1875
1502983490.07	89.77475	1012.4375	35.3125
1502983492.07	89.74225	1012.125	35.4375
1502983494.08	89.74475	1011.9375	35.5625
1502983496.52	89.7505	1011.4375	35.75
1502983498.53	89.756	1011.3125	35.875
1502983500.54	89.7545	1011.25	36.0
1502983502.54	89.74825	1011.375	36.125
1502983504.55	89.73975	1011.875	36.25
1502983506.56	89.73875	1012.25	36.375
1502983508.57	89.73975	1012.4375	36.5
1502983510.58	89.74425	1012.375	36.625
1502983512.58	89.74975	1011.9375	36.75
1502983514.6	89.75	1011.875	36.875
1502983516.6	89.75	1011.625	37.0
1502983518.61	89.75475	1011.125	37.125
1502983520.62	89.76	1010.6875	37.25
1502983522.63	89.76375	1010.25	37.375
1502983524.63	89.773	1010.125	37.5
1502983526.64	89.77225	1009.75	37.625
1502983528.65	89.76775	1010.0	37.6875
1502983530.65	89.767	1010.125	37.8125
1502983532.66	89.773	1010.0	37.9375
1502983534.67	89.76575	1009.25	38.0625
1502983536.68	89.76275	1010.375	38.125
1502983538.68	89.75775	1010.625	38.1875
1502983540.69	89.767	1010.125	38.3125
1502983542.7	89.76975	1009.8125	38.4375
1502983544.7	89.773	1009.5	38.5625
1502983546.71	89.78	1008.5	38.6875
1502983548.72	89.80675	1008.8125	38.75
1502983550.73	89.8125	1006.0	38.8125
1502983552.74	89.779	1007.1875	38.875
1502983554.74	89.81875	1008.9375	38.9375
1502983556.31	89.81575	1006.0	39.0
1502983558.32	89.81525	1005.4375	39.0
1502983560.34	89.81575	1005.625	39.0
1502983562.34	89.8195	1005.375	39.0
1502983564.35	89.81425	1005.375	39.0
1502983566.36	89.8165	1005.4375	39.0
1502983568.37	89.796	1005.1875	39.0
1502983570.38	89.7885	1008.375	39.0
1502983572.39	89.792	1007.875	39.0
1502983574.4	89.78775	1007.9375	39.0
1502983576.4	89.79	1007.875	39.0625
1502983578.41	89.7885	1008.0	39.0625
1502983580.42	89.7845	1008.1875	39.125
1502983582.42	89.77825	1008.75	39.125
1502983584.43	89.78075	1008.75	39.0
1502983586.44	89.775	1008.9375	39.125
1502983588.45	89.76875	1009.5625	39.1875
1502983590.46	89.77	1009.625	39.25
1502983592.47	89.77025	1009.5625	39.3125
1502983594.47	89.769	1009.8125	39.375
1502983596.49	89.7685	1009.625	39.4375
1502983598.49	89.7685	1009.6875	39.5
1502983600.5	89.76525	1009.9375	39.5625
1502983602.51	89.76975	1010.0	39.6875
1502983604.52	89.76525	1010.1875	39.6875
1502983606.52	89.765	1010.125	39.75
1502983608.53	89.766	1010.375	39.75
1502983610.54	89.75625	1010.5	39.75
1502983612.54	89.75775	1011.0625	39.75
1502983614.55	89.756	1010.6875	39.875
1502983616.12	89.75925	1010.6875	39.9375
1502983618.13	89.7555	1010.6875	40.0625
1502983620.13	89.75775	1010.625	40.0625
1502983622.14	89.7605	1010.9375	40.125
1502983624.16	89.76	1010.3125	40.25
1502983626.17	89.7595	1010.875	40.1875
1502983628.17	89.7555	1010.875	40.25
1502983630.18	89.7555	1011.1875	40.125
1502983632.19	89.75225	1010.9375	40.1875
1502983634.19	89.7595	1010.9375	40.25
1502983636.2	89.76175	1010.4375	40.375
1502983638.21	89.7665	1010.25	40.375
1502983640.22	89.769	1010.0	40.4375
1502983642.22	89.7675	1009.625	40.4375
1502983644.23	89.78625	1008.25	40.4375
1502983646.24	89.7785	1008.8125	40.5
1502983648.24	89.78125	1008.3125	40.625
1502983650.25	89.77575	1008.9375	40.6875
1502983652.26	89.78025	1008.75	40.5625
1502983654.27	89.7785	1008.875	40.4375
1502983656.27	89.77875	1009.125	40.25
1502983658.28	89.78075	1008.9375	40.125
1502983660.29	89.78425	1008.6875	40.0625
1502983662.29	89.7895	1008.25	39.9375
1502983664.3	89.78925	1007.75	39.8125
1502983666.31	89.79575	1007.125	39.75
1502983668.32	89.798	1007.0	39.5625
1502983670.33	89.80775	1006.9375	39.4375
1502983672.33	89.8255	1005.375	39.25
1502983674.34	89.829	1004.5	39.0625
1502983676.79	89.8285	1004.0	38.9375
1502983678.8	89.8265	1004.1875	38.8125
1502983680.81	89.83275	1004.4375	38.6875
1502983682.82	89.8305	1004.0625	38.5625
1502983684.82	89.83575	1003.6875	38.375
1502983686.84	89.8425	1003.875	38.1875
1502983688.84	89.84625	1002.75	38.0
1502983690.85	89.84075	1002.6875	37.9375
1502983692.86	89.8435	1002.625	37.875
1502983694.86	89.84075	1003.0625	37.6875
1502983696.87	89.834	1003.375	37.5
1502983698.88	89.83475	1003.9375	37.3125
1502983700.89	89.8345	1003.625	37.25
1502983702.89	89.833	1004.25	37.0625
1502983704.9	89.841	1003.5	36.9375
1502983706.91	89.84425	1002.9375	36.875
1502983708.91	89.85175	1002.6875	36.75
1502983710.92	89.85925	1001.875	36.625
1502983712.93	89.8615	1001.875	36.4375
1502983714.94	89.87075	1001.375	36.375
1502983716.94	89.862	1000.25	36.25
1502983718.95	89.86975	1000.6875	36.0625
1502983720.96	89.8655	1000.375	36.0
1502983722.96	89.8775	1000.8125	35.75
1502983724.97	89.888	998.3125	35.625
1502983726.98	89.9005	998.1875	35.4375
1502983728.99	89.9055	997.375	35.3125
1502983731.0	89.90825	997.25	35.125
1502983733.01	89.933	996.25	34.9375
1502983735.01	3.98575	995.8125	34.8125
1502983736.4	89.91325	996.4375	34.6875
1502983738.42	89.91375	996.6875	34.5625
1502983740.42	89.91225	996.5625	34.4375
1502983742.43	89.91475	996.25	34.375
1502983744.44	89.91875	996.1875	34.25
1502983746.45	89.92375	995.75	34.1875
1502983748.45	89.924	995.8125	34.125
1502983750.47	89.9205	995.8125	34.0625
1502983752.47	89.919	996.0625	34.0
1502983754.48	89.9195	996.0625	33.9375
1502983756.49	89.915	996.25	33.875
1502983758.5	89.91475	996.375	33.8125
1502983760.51	89.916	996.5625	33.75
1502983762.51	89.91475	996.375	33.75
1502983764.52	89.9165	996.1875	33.6875
1502983766.53	89.90725	996.5625	33.625
1502983768.54	89.90875	996.75	33.5625
1502983770.54	89.91075	996.8125	33.5
1502983772.55	89.90875	996.6875	33.4375
1502983774.56	89.90725	996.8125	33.375
1502983776.56	89.9035	997.125	33.25
1502983778.57	89.89725	998.1875	33.125
1502983780.58	89.9	997.9375	33.0625
1502983782.59	89.90725	997.4375	33.0
1502983784.59	89.894	997.1875	32.9375
1502983786.6	89.9005	997.4375	32.875
1502983788.61	89.89725	997.625	32.8125
1502983790.62	89.896	998.1875	32.625
1502983792.63	89.894	998.1875	32.5
1502983794.63	3.9945	998.375	32.4375
1502983796.3	89.8865	998.625	32.375
1502983798.31	89.89	998.9375	32.3125
1502983800.32	89.88775	998.75	32.3125
1502983802.34	89.887	998.625	32.1875
1502983804.34	89.889	999.375	32.125
1502983806.35	89.88125	999.3125	32.0625
1502983808.36	89.884	999.25	32.0625
1502983810.37	89.882	999.6875	31.9375
1502983812.38	89.87825	999.9375	31.9375
1502983814.39	89.86875	1000.25	31.875
1502983816.4	89.8635	1000.9375	31.8125
1502983818.4	89.85975	1001.5625	31.75
1502983820.41	89.85675	1001.5625	31.75
1502983822.42	89.854	1002.0625	31.6875
1502983824.43	89.84525	1002.375	31.625
1502983826.43	89.84025	1002.75	31.5625
1502983828.44	89.838	1003.25	31.5
1502983830.45	89.83275	1003.8125	31.5
1502983832.46	89.82925	1004.125	31.4375
1502983834.47	89.82325	1004.4375	31.4375
1502983836.48	89.825	1005.1875	31.375
1502983838.48	89.82125	1004.625	31.375
1502983840.49	89.81975	1005.375	31.25
1502983842.5	89.81275	1005.375	31.25
1502983844.5	89.8015	1006.125	31.1875
1502983846.51	89.796	1007.0	31.125
1502983848.52	89.8015	1007.125	31.125
1502983850.53	89.79025	1007.4375	31.0625
1502983852.53	89.79475	1007.625	31.0
1502983854.54	4.03025	1007.0625	31.0
1502983856.01	89.7945	1007.5625	31.0
1502983858.02	89.7905	1007.9375	30.9375
1502983860.02	89.78875	1008.0625	30.9375
1502983862.03	89.78625	1008.125	30.875
1502983864.04	89.78575	1008.4375	30.8125
1502983866.04	89.78325	1008.3125	30.8125
1502983868.05	89.7825	1008.9375	30.75
1502983870.06	89.78075	1008.75	30.75
1502983872.07	89.77925	1008.5625	30.75
1502983874.07	89.78275	1009.0	30.6875
1502983876.08	89.7835	1008.9375	30.6875
1502983878.09	89.783	1008.5	30.625
1502983880.1	89.7845	1008.375	30.625
1502983882.1	89.7865	1008.25	30.625
1502983884.11	89.79175	1008.0625	30.625
1502983886.12	89.78325	1008.5	30.5625
1502983888.13	89.784	1008.25	30.5625
1502983890.14	89.79	1008.5	30.5625
1502983892.14	89.78575	1008.0625	30.5
1502983894.15	89.79225	1007.5625	30.5
1502983896.16	89.7955	1007.75	30.5
1502983898.16	89.7915	1007.3125	30.5
1502983900.17	89.7955	1007.1875	30.4375
1502983902.18	89.79875	1007.0	30.4375
1502983904.19	89.80325	1007.0	30.4375
1502983906.19	89.808	1006.5	30.4375
